Area,Projeto,Tarefa,Responsavel,Inicio,Fim,Status,Observacao
Ops,Mapeamento de RV,Planejamento / Kick-off,PEcanha,2026-01-13,2026-01-15,Não Iniciado,
Ops,Mapeamento de RV,Fazer o Sipoc,Gabriel,2026-01-15,2026-01-22,Não Iniciado,
Ops,Mapeamento de RV,Fazer o 3w2h,OPERAÇÂO,2026-01-28,2026-02-27,Concluído,
Marketing,Mapeamento de Mkt,VIAJAR,mateus,2026-01-10,2026-01-12,Não Iniciado,fui burro e NÃO CONSEGUI AJUSTAR ESSA BOMBA
Marketing,Mapeamento de Mkt,Planejamento / Kick-off,Rhana,2026-01-13,2026-01-15,Não Iniciado,
Marketing,Mapeamento de Mkt,Fazer o Sipoc,Rha,2026-01-20,2026-01-23,Em Andamento,
